model,strategy,dataset,horizon,mse,mae,baseline_model,baseline_strategy,baseline_mse,baseline_mae,relative_mse_pct,relative_mae_pct,mse_win,mae_win
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,ETTh2,96,0.31100204586982727,0.36724233627319336,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.3393581807613373,0.3825231194496155,-8.355812972563115,-3.994734540073952,True,True
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,ETTh2,192,0.36400848627090454,0.3990432024002075,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.38873955607414246,0.41329216957092285,-6.3618608955043126,-3.447674120104549,True,True
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,ETTh2,336,0.38589316606521606,0.4166768193244934,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.39454904198646545,0.42475733160972595,-2.193865654233762,-1.9023832395333562,True,True
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,ETTh2,720,0.40542787313461304,0.43883952498435974,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.4192008078098297,0.44865214824676514,-3.285521978637207,-2.1871339078060825,True,True
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,Weather,96,0.15641877055168152,0.20749104022979736,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.15470075607299805,0.204793781042099,1.1105404539023755,1.3170610816272355,False,False
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,Weather,192,0.1999680995941162,0.246477872133255,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.20070676505565643,0.24629350006580353,-0.3680321693867117,0.07485868177690147,True,False
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,Weather,336,0.25464558601379395,0.2859874963760376,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.2568790018558502,0.28697192668914795,-0.8694427438290853,-0.3430406327433855,True,True
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,Weather,720,0.3332505226135254,0.33886006474494934,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.3384815454483032,0.3417808413505554,-1.5454381206660983,-0.8545758720894248,True,True
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,ETTh2,96,0.31100204586982727,0.36724233627319336,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.30479592084884644,0.35886070132255554,2.0361575062084025,2.335623521814423,False,False
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,ETTh2,192,0.36400848627090454,0.3990432024002075,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.3690433204174042,0.4003613591194153,-1.364293530852967,-0.3292417435356465,True,True
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,ETTh2,336,0.38589316606521606,0.4166768193244934,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.3829101622104645,0.41559359431266785,0.7790349144904729,0.2606452617772037,False,False
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,ETTh2,720,0.40542787313461304,0.43883952498435974,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.41047340631484985,0.43929871916770935,-1.2291985552814855,-0.10452891468010206,True,True
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,Weather,96,0.15641877055168152,0.20749104022979736,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.14802636206150055,0.19702932238578796,5.669536407774567,5.309726348002708,False,False
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,Weather,192,0.1999680995941162,0.246477872133255,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.19240911304950714,0.23990498483181,3.9286011066763438,2.739787714729247,False,False
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,Weather,336,0.25464558601379395,0.2859874963760376,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.24479345977306366,0.28043317794799805,4.024668898369965,1.9806210052184081,False,False
PatchEncoderDynamicResidualStabilityRouting,RG-B_dynamic_residual_stability,Weather,720,0.3332505226135254,0.33886006474494934,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.3208470046520233,0.3337559103965759,3.8658668404756957,1.5293075536276124,False,False
