gate,model,dataset,epochs_ran,best_epoch,first_val_mean_mse,best_val_mean_mse,last_val_mean_mse
phase4_dynamic_residual_stability_gate_20260625,PatchEncoderDynamicResidualStabilityRouting,ETTh2,11,1,0.3838360868394375,0.3838360868394375,0.4809361547231674
phase4_dynamic_residual_stability_gate_20260625,PatchEncoderDynamicResidualStabilityRouting,Weather,13,3,0.5499611422419548,0.5320397242903709,0.5772520825266838
phase4_dynamic_residual_stability_gate_20260625,PatchEncoderFullTimeMSE720,ETTh2,13,3,0.3812420554459095,0.38027048110961914,0.435229804366827
phase4_dynamic_residual_stability_gate_20260625,PatchEncoderFullTimeMSE720,Weather,14,4,0.5659486055374146,0.5341168344020844,0.5897181704640388
phase4_dynamic_residual_stability_gate_20260625,PatchEncoderR3PrefixRisk,ETTh2,11,1,0.374531764537096,0.374531764537096,0.44357161223888397
phase4_dynamic_residual_stability_gate_20260625,PatchEncoderR3PrefixRisk,Weather,11,1,0.5270421206951141,0.5270421206951141,0.616693802177906
phase4_s_predictability_gate_20260625,PatchEncoderFullTimeMSE720,ETTh2,13,3,0.3812420554459095,0.38027048110961914,0.435229804366827
phase4_s_predictability_gate_20260625,PatchEncoderFullTimeMSE720,Weather,14,4,0.5659486055374146,0.5341168344020844,0.5897181704640388
phase4_s_predictability_gate_20260625,PatchEncoderPredictabilityDownweight,ETTh2,11,1,0.38187018781900406,0.38187018781900406,0.49822597205638885
phase4_s_predictability_gate_20260625,PatchEncoderPredictabilityDownweight,Weather,14,4,0.5659855157136917,0.5369123220443726,0.5948233604431152
phase4_s_predictability_gate_20260625,PatchEncoderR3PrefixRisk,ETTh2,11,1,0.374531764537096,0.374531764537096,0.44357161223888397
phase4_s_predictability_gate_20260625,PatchEncoderR3PrefixRisk,Weather,11,1,0.5270421206951141,0.5270421206951141,0.616693802177906
phase4_horizon_decoupled_gate_20260624,PatchEncoderComponentBalanced,ETTh2,14,4,0.38742197677493095,0.37564221397042274,0.48915620893239975
phase4_horizon_decoupled_gate_20260624,PatchEncoderComponentBalanced,Weather,14,4,0.5476673021912575,0.5235574617981911,0.6214955225586891
phase4_horizon_decoupled_gate_20260624,PatchEncoderComponentTop,ETTh2,14,4,0.38644466921687126,0.3767298795282841,0.4765051379799843
phase4_horizon_decoupled_gate_20260624,PatchEncoderComponentTop,Weather,14,4,0.5483815595507622,0.5267059504985809,0.6175699010491371
phase4_horizon_decoupled_gate_20260624,PatchEncoderCurriculumUnits,ETTh2,14,4,0.38644466921687126,0.3767298795282841,0.4765051379799843
phase4_horizon_decoupled_gate_20260624,PatchEncoderCurriculumUnits,Weather,14,4,0.5483815595507622,0.5267059504985809,0.6175699010491371
phase4_horizon_decoupled_gate_20260624,PatchEncoderFullTimeMSE720,ETTh2,13,3,0.3812420554459095,0.38027048110961914,0.435229804366827
phase4_horizon_decoupled_gate_20260624,PatchEncoderFullTimeMSE720,Weather,14,4,0.5659486055374146,0.5341168344020844,0.5897181704640388
phase4_horizon_decoupled_gate_20260624,PatchEncoderIntervalSupervision,ETTh2,11,1,0.375504944473505,0.375504944473505,0.40485087782144547
phase4_horizon_decoupled_gate_20260624,PatchEncoderIntervalSupervision,Weather,15,5,0.6705567836761475,0.5457918420433998,0.5956953316926956
phase4_horizon_decoupled_gate_20260624,PatchEncoderR3PrefixRisk,ETTh2,11,1,0.374531764537096,0.374531764537096,0.44357161223888397
phase4_horizon_decoupled_gate_20260624,PatchEncoderR3PrefixRisk,Weather,11,1,0.5270421206951141,0.5270421206951141,0.616693802177906
phase4_horizon_decoupled_gate_20260624,PatchEncoderRandomFutureMask,ETTh2,14,4,0.3860442228615284,0.38140416890382767,0.47626110166311264
phase4_horizon_decoupled_gate_20260624,PatchEncoderRandomFutureMask,Weather,13,3,0.5593061298131943,0.5364645272493362,0.5871105939149857
