split,comparison,metric,dataset,gain_percent,horizon_wins
validation,transfer_spec_vs_a6,mse,Weather,0.6707006171352642,3
validation,transfer_spec_vs_a6,mse,ETTm1,0.08365364803188113,2
validation,transfer_spec_vs_a6,mse,ETTh1,2.5058786531879234,4
validation,transfer_spec_vs_a6,mse,ETTh2,0.4690095363555191,4
validation,transfer_spec_vs_a6,mse,ETTm2,-0.8517352275825896,0
validation,transfer_spec_vs_a6,mae,Weather,-1.588309651085712,0
validation,transfer_spec_vs_a6,mae,ETTm1,-0.24751681472482967,0
validation,transfer_spec_vs_a6,mae,ETTh1,1.5145486570848492,4
validation,transfer_spec_vs_a6,mae,ETTh2,-0.0987015237388561,2
validation,transfer_spec_vs_a6,mae,ETTm2,-0.3036344800190993,0
validation,specificity_spec_vs_random,mse,Weather,0.5337599244589902,4
validation,specificity_spec_vs_random,mse,ETTm1,0.40318568942969146,4
validation,specificity_spec_vs_random,mse,ETTh1,1.1191882957173493,3
validation,specificity_spec_vs_random,mse,ETTh2,2.195187975643878,4
validation,specificity_spec_vs_random,mse,ETTm2,-0.6074676768153986,0
validation,specificity_spec_vs_random,mae,Weather,-0.06673599874350844,1
validation,specificity_spec_vs_random,mae,ETTm1,0.17787264850412654,4
validation,specificity_spec_vs_random,mae,ETTh1,0.5328503030340215,4
validation,specificity_spec_vs_random,mae,ETTh2,1.1190593241516251,4
validation,specificity_spec_vs_random,mae,ETTm2,-0.3199690826773016,0
validation,capacity_random_vs_a6,mse,Weather,0.13944149717979026,2
validation,capacity_random_vs_a6,mse,ETTm1,-0.3215806565059487,1
validation,capacity_random_vs_a6,mse,ETTh1,1.4084549025170006,4
validation,capacity_random_vs_a6,mse,ETTh2,-1.7732560017305943,0
validation,capacity_random_vs_a6,mse,ETTm2,-0.24317940294814044,1
validation,capacity_random_vs_a6,mae,Weather,-1.5205807867502918,0
validation,capacity_random_vs_a6,mae,ETTm1,-0.42633406348717706,0
validation,capacity_random_vs_a6,mae,ETTh1,0.9880629020699583,4
validation,capacity_random_vs_a6,mae,ETTh2,-1.233025459692888,0
validation,capacity_random_vs_a6,mae,ETTm2,0.01624333650786236,2
test,transfer_spec_vs_a6,mse,Weather,0.48344872129262584,4
test,transfer_spec_vs_a6,mse,ETTm1,0.25412815046853554,3
test,transfer_spec_vs_a6,mse,ETTh1,-3.0428003863700317,0
test,transfer_spec_vs_a6,mse,ETTh2,-1.30514982553524,0
test,transfer_spec_vs_a6,mse,ETTm2,-0.19649961775013158,1
test,transfer_spec_vs_a6,mae,Weather,-0.5646680960607608,0
test,transfer_spec_vs_a6,mae,ETTm1,-0.0455240438825083,2
test,transfer_spec_vs_a6,mae,ETTh1,-1.4032649197183666,0
test,transfer_spec_vs_a6,mae,ETTh2,-0.7986327389475689,0
test,transfer_spec_vs_a6,mae,ETTm2,-0.10333744832624059,1
test,specificity_spec_vs_random,mse,Weather,0.04186265495667585,2
test,specificity_spec_vs_random,mse,ETTm1,0.5874245918689097,4
test,specificity_spec_vs_random,mse,ETTh1,-0.20247095842399754,1
test,specificity_spec_vs_random,mse,ETTh2,0.20431811058499172,4
test,specificity_spec_vs_random,mse,ETTm2,0.07506641489471999,3
test,specificity_spec_vs_random,mae,Weather,-0.22608326560211722,0
test,specificity_spec_vs_random,mae,ETTm1,0.22514564365394008,4
test,specificity_spec_vs_random,mae,ETTh1,0.012136229193102088,2
test,specificity_spec_vs_random,mae,ETTh2,0.26036026607168805,4
test,specificity_spec_vs_random,mae,ETTm2,-0.135162338187636,2
test,capacity_random_vs_a6,mse,Weather,0.4416064863587893,4
test,capacity_random_vs_a6,mse,ETTm1,-0.33567831756355915,2
test,capacity_random_vs_a6,mse,ETTh1,-2.834948719309871,0
test,capacity_random_vs_a6,mse,ETTh2,-1.5132823345684276,0
test,capacity_random_vs_a6,mse,ETTm2,-0.27150064865136825,1
test,capacity_random_vs_a6,mae,Weather,-0.3377767321430608,1
test,capacity_random_vs_a6,mae,ETTm1,-0.2713726252845772,0
test,capacity_random_vs_a6,mae,ETTh1,-1.4158314527387583,0
test,capacity_random_vs_a6,mae,ETTh2,-1.0622335746123202,0
test,capacity_random_vs_a6,mae,ETTm2,0.031718909783926,2
