dataset,arm,target_horizon,mse,mae,source_path
ETTh2,dense_row_initialized_prefix_decoder_multiprefix,96,0.2646411061286926,0.3319168984889984,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTh2,dense_row_initialized_prefix_decoder_multiprefix,192,0.3100692331790924,0.36848750710487366,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTh2,dense_row_initialized_prefix_decoder_multiprefix,336,0.3387519121170044,0.3954789936542511,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTh2,dense_row_initialized_prefix_decoder_multiprefix,720,0.44574233889579773,0.46907538175582886,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTh2,nested_segment_decoder_multiprefix,96,0.24372325837612152,0.3157911002635956,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTh2,nested_segment_decoder_multiprefix,192,0.2843504548072815,0.3466709554195404,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTh2,nested_segment_decoder_multiprefix,336,0.31251633167266846,0.3713846504688263,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTh2,nested_segment_decoder_multiprefix,720,0.39225149154663086,0.42870110273361206,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_nested_segment_decoder_multiprefix_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTm2,dense_row_initialized_prefix_decoder_multiprefix,96,0.1624244749546051,0.24745002388954163,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/ETTm2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
ETTm2,dense_row_initialized_prefix_decoder_multiprefix,192,0.221279114484787,0.2871932089328766,analysis/phase5_timealign_hss_a2_interface_gate_20260701/raw/official-last/TimeAlignOfficialUnified720_A2_dense_row_initialized_prefix_decoder_multiprefix_official-last/ETTm2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
