Weather	tsaf	siff-coupling-field	target-scale-field	equal_skill	256	r2b_p12_d64_ff128_medium	12	64	128
Weather	siff_categorical_target_only	siff-coupling-field	static-target	equal_skill	256	r2b_p12_d64_ff128_medium	12	64	128
Weather	tsaf_permuted_scale	siff-coupling-field	target-scale-field-permuted	equal_skill	256	r2b_p12_d64_ff128_medium	12	64	128
Weather	tsaf_no_target_global	siff-coupling-field	target-scale-global	equal_skill	256	r2b_p12_d64_ff128_medium	12	64	128
Weather	siff_independent_target_only	siff-independent-scope-control	static-target	equal_skill	115	r2b_p12_d64_ff128_medium	12	64	128
ETTm1	tsaf	siff-coupling-field	target-scale-field	equal_skill	256	r2b_p24_d32_ff64_narrow	24	32	64
ETTm1	siff_categorical_target_only	siff-coupling-field	static-target	equal_skill	256	r2b_p24_d32_ff64_narrow	24	32	64
ETTm1	tsaf_permuted_scale	siff-coupling-field	target-scale-field-permuted	equal_skill	256	r2b_p24_d32_ff64_narrow	24	32	64
ETTm1	tsaf_no_target_global	siff-coupling-field	target-scale-global	equal_skill	256	r2b_p24_d32_ff64_narrow	24	32	64
ETTm1	siff_independent_target_only	siff-independent-scope-control	static-target	equal_skill	115	r2b_p24_d32_ff64_narrow	24	32	64
ETTh1	tsaf	siff-coupling-field	target-scale-field	equal_skill	256	r2b_p24_d64_ff128_medium	24	64	128
ETTh1	siff_categorical_target_only	siff-coupling-field	static-target	equal_skill	256	r2b_p24_d64_ff128_medium	24	64	128
ETTh1	tsaf_permuted_scale	siff-coupling-field	target-scale-field-permuted	equal_skill	256	r2b_p24_d64_ff128_medium	24	64	128
ETTh1	tsaf_no_target_global	siff-coupling-field	target-scale-global	equal_skill	256	r2b_p24_d64_ff128_medium	24	64	128
ETTh1	siff_independent_target_only	siff-independent-scope-control	static-target	equal_skill	109	r2b_p24_d64_ff128_medium	24	64	128
ETTh2	tsaf	siff-coupling-field	target-scale-field	equal_skill	256	r2b_p12_d64_ff128_medium	12	64	128
ETTh2	siff_categorical_target_only	siff-coupling-field	static-target	equal_skill	256	r2b_p12_d64_ff128_medium	12	64	128
ETTh2	tsaf_permuted_scale	siff-coupling-field	target-scale-field-permuted	equal_skill	256	r2b_p12_d64_ff128_medium	12	64	128
ETTh2	tsaf_no_target_global	siff-coupling-field	target-scale-global	equal_skill	256	r2b_p12_d64_ff128_medium	12	64	128
ETTh2	siff_independent_target_only	siff-independent-scope-control	static-target	equal_skill	115	r2b_p12_d64_ff128_medium	12	64	128
ETTm2	tsaf	siff-coupling-field	target-scale-field	equal_skill	256	r2b_p48_d64_ff128_medium	48	64	128
ETTm2	siff_categorical_target_only	siff-coupling-field	static-target	equal_skill	256	r2b_p48_d64_ff128_medium	48	64	128
ETTm2	tsaf_permuted_scale	siff-coupling-field	target-scale-field-permuted	equal_skill	256	r2b_p48_d64_ff128_medium	48	64	128
ETTm2	tsaf_no_target_global	siff-coupling-field	target-scale-global	equal_skill	256	r2b_p48_d64_ff128_medium	48	64	128
ETTm2	siff_independent_target_only	siff-independent-scope-control	static-target	equal_skill	106	r2b_p48_d64_ff128_medium	48	64	128
