arm,dataset,missing_artifact_count,objective_expected,objective_observed,objective_match,initialization_hash,checkpoint_sha256,evaluation_split,uses_test_split,invariant_pass,dataset_initialization_paired
iscf_equal,Weather,0,equal_skill,equal_skill,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,d94e4c2cc8769b45c50d44c567132c91414979b752eaf17244f38c446a713d64,val,False,True,True
iscf_equal,ETTm1,0,equal_skill,equal_skill,True,f1c41a1d13be14aac3543fca1ade0bcd6ca5998636209c87745bbe4ed2a4d88f,6bd4d86c41c901be55708e0d09ae64bd8be8a428a5c53fa3b5d7ba4955a629b1,val,False,True,True
iscf_equal,ETTh1,0,equal_skill,equal_skill,True,06b0ceb661149d7dee03eb5adf06a60bec835df36e7b13d08ed2ed33cc89be4d,6cc42d65b2ae48a1f5f55e3c79df96820641664f4b4668a7298d2f6108e53643,val,False,True,True
iscf_equal,ETTh2,0,equal_skill,equal_skill,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,a4c7d5d4818c08e316cc26a8025c39b072bb4ead53119aed021da616cd7ddd31,val,False,True,True
iscf_equal,ETTm2,0,equal_skill,equal_skill,True,7ead6adc8f088e65b12010691cd6acd7ecf269004e61194c3d95adb2d2503174,f63d649b96d6eda29e137b91990e1370c8716fc131c712d740aae7902195b40a,val,False,True,True
iscf_fused,Weather,0,measure_only,measure_only,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,12d77785fe797c98582f245f314653e5755987bc9417a8793de39aa7e753cbae,val,False,True,True
iscf_fused,ETTm1,0,measure_only,measure_only,True,f1c41a1d13be14aac3543fca1ade0bcd6ca5998636209c87745bbe4ed2a4d88f,dba4a60192e6a44839782be1fd675f6ba8762f6446db21f27308cdc2d2aa2ea2,val,False,True,True
iscf_fused,ETTh1,0,measure_only,measure_only,True,06b0ceb661149d7dee03eb5adf06a60bec835df36e7b13d08ed2ed33cc89be4d,a1c2f9bd4f1ae5525546a25c8784fbb0f2473775494d1633f4b18c8945601827,val,False,True,True
iscf_fused,ETTh2,0,measure_only,measure_only,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,60ae26206eb29b42755a1a781f1b8dac0592793f0f7d2af807969009542bf550,val,False,True,True
iscf_fused,ETTm2,0,measure_only,measure_only,True,7ead6adc8f088e65b12010691cd6acd7ecf269004e61194c3d95adb2d2503174,539437d6ec4af5e6a5eaa1a85708a25f20d547d5e92cdfccf56dd7dc5d15570f,val,False,True,True
iscf_armerr,Weather,0,pointwise_route_only,pointwise_route_only,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,5f150dec10e0506bf3c344202c40fa8e0470043be81df1cfb52bcda582a38883,val,False,True,True
iscf_armerr,ETTm1,0,pointwise_route_only,pointwise_route_only,True,f1c41a1d13be14aac3543fca1ade0bcd6ca5998636209c87745bbe4ed2a4d88f,500e0740d186e957d52e3a2ea2c7656d9ccbb1ffc0ad9121a521d2069d7ebadb,val,False,True,True
iscf_armerr,ETTh1,0,pointwise_route_only,pointwise_route_only,True,06b0ceb661149d7dee03eb5adf06a60bec835df36e7b13d08ed2ed33cc89be4d,fe9e5cab14ebda71796db45edd5b8e6834adc5481bfc5772c9c3cc992d21cf53,val,False,True,True
iscf_armerr,ETTh2,0,pointwise_route_only,pointwise_route_only,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,27921a9cf596d5a60ea5b74733c7b6648196c34969b9c3943a6853ae69e8ea5a,val,False,True,True
iscf_armerr,ETTm2,0,pointwise_route_only,pointwise_route_only,True,7ead6adc8f088e65b12010691cd6acd7ecf269004e61194c3d95adb2d2503174,1ab0a235c2f399546bfbc0a0e4f5cf4e4c3c7ae86f8b91a26dfc3c5d2d10c9ec,val,False,True,True
iscf_scc,Weather,0,scope_coalition_credit,scope_coalition_credit,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,15a623f224ba0792cc795b2ca489e7d0496ee988abd57d0a185baf9053f4f73d,val,False,True,True
iscf_scc,ETTm1,0,scope_coalition_credit,scope_coalition_credit,True,f1c41a1d13be14aac3543fca1ade0bcd6ca5998636209c87745bbe4ed2a4d88f,576d1af343a55b7afe535cc9491b0c04cd942e2c82b441c98cb147ff0c50efba,val,False,True,True
iscf_scc,ETTh1,0,scope_coalition_credit,scope_coalition_credit,True,06b0ceb661149d7dee03eb5adf06a60bec835df36e7b13d08ed2ed33cc89be4d,367c912698b264713bb321abe2d04a86eb76485b607fc3f92cdb8fde825f85b8,val,False,True,True
iscf_scc,ETTh2,0,scope_coalition_credit,scope_coalition_credit,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,212663dc5e250cb19522728a229d2ecbd0652034e38d053ad3760ca5d1a8dc47,val,False,True,True
iscf_scc,ETTm2,0,scope_coalition_credit,scope_coalition_credit,True,7ead6adc8f088e65b12010691cd6acd7ecf269004e61194c3d95adb2d2503174,fcc790430a239df142a5079a5c445cc42f8c53f2c0f3b0d2f3ac8589ee08a32a,val,False,True,True
