model,strategy,dataset,horizon,segment,segment_start,segment_end,future_region,mse,mae,baseline_model,baseline_strategy,baseline_mse,baseline_mae,relative_mse_pct,relative_mae_pct,mse_win,mae_win
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,1-96,1,96,early_1_96,0.2587447464466095,0.32685497403144836,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.2677626609802246,0.3334573209285736,-3.367876051351737,-1.9799675948753426,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,97-192,97,192,middle_97_336,0.3348334729671478,0.386851966381073,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.34515154361724854,0.39188912510871887,-2.9894319874584685,-1.2853530258714052,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,193-336,193,336,middle_97_336,0.36567506194114685,0.4191505014896393,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.3720743954181671,0.42428138852119446,-1.719906974471641,-1.20931230319542,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,337-720,337,720,late_337_720,0.47832241654396057,0.49264171719551086,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.49324503540992737,0.5007806420326233,-3.0253966679187894,-1.6252474944073891,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,1-96,1,96,early_1_96,0.15287338197231293,0.20781217515468597,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.15296243131160736,0.20479021966457367,-0.058216477425776514,1.4756346738931114,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,97-192,97,192,middle_97_336,0.2353355437517166,0.28569281101226807,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.24120700359344482,0.2874808609485626,-2.434199568941442,-0.6219718176697975,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,193-336,193,336,middle_97_336,0.31360480189323425,0.336023211479187,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.32862523198127747,0.34143078327178955,-4.570686796471845,-1.583797377841567,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,337-720,337,720,late_337_720,0.38977476954460144,0.38087359070777893,PatchEncoderFullTimeMSE720,D0_full_time_mse,0.4128761291503906,0.38973480463027954,-5.595227714745043,-2.273652190470077,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,1-96,1,96,early_1_96,0.2587447464466095,0.32685497403144836,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.25238046050071716,0.321071594953537,2.5217031196732576,1.8012739740332018,False,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,97-192,97,192,middle_97_336,0.3348334729671478,0.386851966381073,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3377416133880615,0.3862468898296356,-0.8610548139865393,0.15665538477327434,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,193-336,193,336,middle_97_336,0.36567506194114685,0.4191505014896393,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3688109219074249,0.4212496876716614,-0.8502622292365869,-0.49832349873651927,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,337-720,337,720,late_337_720,0.47832241654396057,0.49264171719551086,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.49592500925064087,0.502918541431427,-3.5494464643512136,-2.043437135299453,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,1-96,1,96,early_1_96,0.15287338197231293,0.20781217515468597,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.1482786238193512,0.19933652877807617,3.098732665983972,4.251928348790424,False,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,97-192,97,192,middle_97_336,0.2353355437517166,0.28569281101226807,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.2344738245010376,0.28375643491744995,0.3675119184466613,0.6824078175994286,False,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,193-336,193,336,middle_97_336,0.31360480189323425,0.336023211479187,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3174162805080414,0.33734431862831116,-1.2007823318661126,-0.3916198009487615,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,337-720,337,720,late_337_720,0.38977476954460144,0.38087359070777893,PatchEncoderSingle720PrefixRisk,D1_single_720_prefix_risk,0.3966931700706482,0.3839021623134613,-1.7440180593012555,-0.7888915205456759,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,1-96,1,96,early_1_96,0.2587447464466095,0.32685497403144836,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.2497519701719284,0.3200547695159912,3.6006828168324345,2.124700258565393,False,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,97-192,97,192,middle_97_336,0.3348334729671478,0.386851966381073,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.33811911940574646,0.386177659034729,-0.9717422795768704,0.17461065666757314,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,193-336,193,336,middle_97_336,0.36567506194114685,0.4191505014896393,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.36967068910598755,0.41950738430023193,-1.0808612320613586,-0.08507187810006256,True,True
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,ETTh2,720,337-720,337,720,late_337_720,0.47832241654396057,0.49264171719551086,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.4840433597564697,0.4898116886615753,-1.181907177775865,0.5777788892030511,True,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,1-96,1,96,early_1_96,0.15287338197231293,0.20781217515468597,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.14746259152889252,0.1975940763950348,3.669263090605779,5.171257633869009,False,False
PatchEncoderHSSGRegionRoutedReadout,HSSG-A_region_routed_readout,Weather,720,97-192,97,192,middle_97_336,0.2353355437517166,0.28569281101226807,PatchEncoderR3PrefixRisk,D2_r3_prefix_risk,0.2326873242855072,0.2828315794467926,1.1381021610614495,1.0116379405269882,False,False
