arm_id,table_label,dataset,mean_mse,mean_mae,horizon_count,source_role
full_iscf_bsca,Full ISCF-BSCA,ETTm1,0.342,0.365,4,author_corrected_rerun_20260817
full_iscf_bsca,Full ISCF-BSCA,ETTm2,0.253,0.309,4,author_corrected_rerun_20260817
full_iscf_bsca,Full ISCF-BSCA,ETTh1,0.407,0.432,4,author_corrected_rerun_20260817
full_iscf_bsca,Full ISCF-BSCA,ETTh2,0.311,0.367,4,author_corrected_rerun_20260817
full_iscf_bsca,Full ISCF-BSCA,Weather,0.214,0.245,4,author_corrected_rerun_20260817
without_bsca_prefix_loss_only,w/o BSCA,ETTm1,0.353,0.378,4,author_corrected_rerun_20260817
without_bsca_prefix_loss_only,w/o BSCA,ETTm2,0.258,0.315,4,author_corrected_rerun_20260817
without_bsca_prefix_loss_only,w/o BSCA,ETTh1,0.434,0.450,4,author_corrected_rerun_20260817
without_bsca_prefix_loss_only,w/o BSCA,ETTh2,0.319,0.375,4,author_corrected_rerun_20260817
without_bsca_prefix_loss_only,w/o BSCA,Weather,0.218,0.250,4,author_corrected_rerun_20260817
without_target_adaptive_allocation,w/o Target-Adaptive Allocation,ETTm1,0.347,0.369,4,author_corrected_rerun_20260817
without_target_adaptive_allocation,w/o Target-Adaptive Allocation,ETTm2,0.259,0.317,4,author_corrected_rerun_20260817
without_target_adaptive_allocation,w/o Target-Adaptive Allocation,ETTh1,0.413,0.437,4,author_corrected_rerun_20260817
without_target_adaptive_allocation,w/o Target-Adaptive Allocation,ETTh2,0.315,0.371,4,author_corrected_rerun_20260817
without_target_adaptive_allocation,w/o Target-Adaptive Allocation,Weather,0.217,0.249,4,author_corrected_rerun_20260817
shared_scope_projection,Shared Scope Projection,ETTm1,0.355,0.376,4,author_corrected_rerun_20260817
shared_scope_projection,Shared Scope Projection,ETTm2,0.258,0.314,4,author_corrected_rerun_20260817
shared_scope_projection,Shared Scope Projection,ETTh1,0.415,0.435,4,author_corrected_rerun_20260817
shared_scope_projection,Shared Scope Projection,ETTh2,0.325,0.382,4,author_corrected_rerun_20260817
shared_scope_projection,Shared Scope Projection,Weather,0.217,0.250,4,author_corrected_rerun_20260817
fixed_scope_s144,Fixed Scope ($s=144$),ETTm1,0.351,0.372,4,author_corrected_rerun_20260817
fixed_scope_s144,Fixed Scope ($s=144$),ETTm2,0.263,0.319,4,author_corrected_rerun_20260817
fixed_scope_s144,Fixed Scope ($s=144$),ETTh1,0.428,0.441,4,author_corrected_rerun_20260817
fixed_scope_s144,Fixed Scope ($s=144$),ETTh2,0.318,0.373,4,author_corrected_rerun_20260817
fixed_scope_s144,Fixed Scope ($s=144$),Weather,0.217,0.249,4,author_corrected_rerun_20260817
