target_horizon,segment_start,segment_end,mse,mae,mode,run_name,dataset,pred_len,checkpoint_policy,evaluation_split,official_test_mode,protocol_class,protocol_profile,profile_hash
96,0,96,0.38747209310531616,0.4107491970062256,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
192,0,96,0.38747209310531616,0.4107491970062256,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
192,96,192,0.6458155512809753,0.5343029499053955,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
336,0,96,0.38747209310531616,0.4107491970062256,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
336,96,192,0.6458155512809753,0.5343029499053955,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
336,192,288,0.8395500779151917,0.6076474785804749,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
336,288,336,0.9564100503921509,0.6469408869743347,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
720,0,96,0.38747209310531616,0.4107491970062256,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
720,96,192,0.6458155512809753,0.5343029499053955,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
720,192,288,0.8395500779151917,0.6076474785804749,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
720,288,384,0.982559323310852,0.655012845993042,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
720,384,480,1.1260300874710083,0.6952524185180664,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
720,480,576,1.2473901510238647,0.7300621867179871,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
720,576,672,1.3428505659103394,0.7650570273399353,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
720,672,720,1.4108424186706543,0.7925405502319336,unified,CPSI_iscf_v1_cpsi_common,ETTm1,720,best-val,val,1,method_screening,stage_c_iscf_v1_cpsi_v1,80912741f9da5560234c400a36e2ec48461cef70bf96701b19fcb90ea278990a
