arm,dataset,seed,horizon,candidate_mse,reference_mse,mse_delta_pct,mse_win,candidate_mae,reference_mae,mae_delta_pct,metrics_path
cpe_p16s8,ETTh2,2021,96,0.2406679391860962,0.24416223168373108,-1.4311355501374745,True,0.3099817931652069,0.31473836302757263,-1.5112774358393088,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,ETTh2,2021,192,0.28753089904785156,0.2861934006214142,0.46734076450862805,False,0.3437221646308899,0.3473576307296753,-1.046606084670887,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,ETTh2,2021,336,0.32124850153923035,0.31436556577682495,2.189468730583477,False,0.373446524143219,0.37210166454315186,0.36142262403429104,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,ETTh2,2021,720,0.39985400438308716,0.3950280547142029,1.2216726410421153,False,0.43136370182037354,0.4309396743774414,0.09839600949823613,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,ETTm1,2021,96,0.30304181575775146,0.27276551723480225,11.099752941603235,False,0.35362347960472107,0.33084431290626526,6.885161935641193,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,ETTm1,2021,192,0.3366908133029938,0.3091461658477783,8.909910747131278,False,0.3738480806350708,0.35286661982536316,5.946003285913393,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,ETTm1,2021,336,0.369619220495224,0.34693026542663574,6.539918055487792,False,0.3922215700149536,0.3737157881259918,4.95183304450677,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,ETTm1,2021,720,0.4267471134662628,0.40836983919143677,4.500154641981546,False,0.4213327467441559,0.4053221046924591,3.9501033539349972,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,Weather,2021,96,0.1486654281616211,0.14136819541454315,5.161863123229238,False,0.1874198019504547,0.18159954249858856,3.2049967592354456,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,Weather,2021,192,0.18948441743850708,0.18240033090114594,3.883812327731162,False,0.22944362461566925,0.22314205765724182,2.8240157971954227,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,Weather,2021,336,0.24013017117977142,0.2316502183675766,3.660671192953102,False,0.2705218493938446,0.26356613636016846,2.639076904846016,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p16s8,Weather,2021,720,0.31380006670951843,0.3030458390712738,3.548713181874552,False,0.32298043370246887,0.3143439292907715,2.7474697638294465,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p16s8_best-val/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,ETTh2,2021,96,0.24696575105190277,0.24416223168373108,1.148219914619375,False,0.31857937574386597,0.31473836302757263,1.2203827583473936,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,ETTh2,2021,192,0.29487356543540955,0.2861934006214142,3.032971688078079,False,0.3529965877532959,0.3473576307296753,1.6233865401992675,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,ETTh2,2021,336,0.3306504786014557,0.31436556577682495,5.180247010956585,False,0.38335949182510376,0.37210166454315186,3.0254708201248537,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,ETTh2,2021,720,0.4087201952934265,0.3950280547142029,3.4661185239437398,False,0.4387800097465515,0.4309396743774414,1.8193579833271745,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,ETTm1,2021,96,0.288923054933548,0.27276551723480225,5.9235998239605125,False,0.3417087495326996,0.33084431290626526,3.2838517098864095,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,ETTm1,2021,192,0.3221520185470581,0.3091461658477783,4.207023775829,False,0.3616113066673279,0.35286661982536316,2.4781847731283113,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,ETTm1,2021,336,0.3596675395965576,0.34693026542663574,3.6714220231717887,False,0.3819202184677124,0.3737157881259918,2.1953662655950223,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,ETTm1,2021,720,0.42084449529647827,0.40836983919143677,3.054744721045277,False,0.4135289192199707,0.4053221046924591,2.0247636219442144,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
cpe_p48s24,Weather,2021,96,0.14849966764450073,0.14136819541454315,5.044608661124594,False,0.18554900586605072,0.18159954249858856,2.174820108642539,analysis/phase5_stage_b_b14_prerequisite_patchwise_encoder_20260710/raw/best-val/A6_CPE_LBF_r256_cpe_p48s24_best-val/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv
