dataset,horizon,segment,baseline_model,baseline_strategy,candidate_mse,baseline_mse,relative_mse_pct,mse_win
ETTh2,720,1-96,PatchEncoderFullTimeMSE720Pretrain,OP-A_pretrain,0.2706175446510315,0.2677626609802246,1.0661993200828501,False
ETTh2,720,1-96,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.2706175446510315,0.2497519701719284,8.35451847076094,False
ETTh2,720,1-96,PatchEncoderDynamicResidualStabilityRouting,RG-B_from_scratch,0.2706175446510315,0.26109686493873596,3.6464167099553135,False
ETTh2,720,97-192,PatchEncoderFullTimeMSE720Pretrain,OP-A_pretrain,0.3576441705226898,0.34515154361724854,3.6194614036826778,False
ETTh2,720,97-192,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.3576441705226898,0.33811911940574646,5.774607230510709,False
ETTh2,720,97-192,PatchEncoderDynamicResidualStabilityRouting,RG-B_from_scratch,0.3576441705226898,0.3429791033267975,4.275790289742276,False
ETTh2,720,193-336,PatchEncoderFullTimeMSE720Pretrain,OP-A_pretrain,0.3848225176334381,0.3720743954181671,3.4262293703235525,False
ETTh2,720,193-336,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.3848225176334381,0.36967068910598755,4.098736787624091,False
ETTh2,720,193-336,PatchEncoderDynamicResidualStabilityRouting,RG-B_from_scratch,0.3848225176334381,0.37014567852020264,3.965152091444568,False
ETTh2,720,337-720,PatchEncoderFullTimeMSE720Pretrain,OP-A_pretrain,0.5143819451332092,0.49324503540992737,4.285275716098247,False
ETTh2,720,337-720,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.5143819451332092,0.4840433597564697,6.267741260205151,False
ETTh2,720,337-720,PatchEncoderDynamicResidualStabilityRouting,RG-B_from_scratch,0.5143819451332092,0.4703536629676819,9.360675940680952,False
Weather,720,1-96,PatchEncoderFullTimeMSE720Pretrain,OP-A_pretrain,0.1547498255968094,0.15296243131160736,1.168518485144121,False
Weather,720,1-96,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.1547498255968094,0.14746259152889252,4.941750984004023,False
Weather,720,1-96,PatchEncoderDynamicResidualStabilityRouting,RG-B_from_scratch,0.1547498255968094,0.15524649620056152,-0.31992387326441607,True
Weather,720,97-192,PatchEncoderFullTimeMSE720Pretrain,OP-A_pretrain,0.24770203232765198,0.24120700359344482,2.6927197956302162,False
Weather,720,97-192,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.24770203232765198,0.2326873242855072,6.452739997010637,False
Weather,720,97-192,PatchEncoderDynamicResidualStabilityRouting,RG-B_from_scratch,0.24770203232765198,0.23854684829711914,3.8378977110314683,False
Weather,720,193-336,PatchEncoderFullTimeMSE720Pretrain,OP-A_pretrain,0.3396068811416626,0.32862523198127747,3.3416938480885783,False
Weather,720,193-336,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.3396068811416626,0.3130928874015808,8.468411390666407,False
Weather,720,193-336,PatchEncoderDynamicResidualStabilityRouting,RG-B_from_scratch,0.3396068811416626,0.32391512393951416,4.844403994263202,False
Weather,720,337-720,PatchEncoderFullTimeMSE720Pretrain,OP-A_pretrain,0.4289805293083191,0.4128761291503906,3.900540385095108,False
Weather,720,337-720,PatchEncoderR3PrefixRisk,D1_r3_prefix_risk,0.4289805293083191,0.3891408443450928,10.237857460137544,False
Weather,720,337-720,PatchEncoderDynamicResidualStabilityRouting,RG-B_from_scratch,0.4289805293083191,0.4049282371997833,5.939890059252373,False
